"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RHOB",14149.0258174276,-0.262302072909344,0.116977982525898,-2.24232002677318,0.0249406963273783,0.301727037673074
"RHOQ",594.924700849919,0.343312774058947,0.11519388221307,2.98030387954052,0.00287962564838755,0.117518515685057
"RILPL2",246.044268766135,-0.175915591349036,0.0895303513089825,-1.96487100493915,0.0494291694022506,0.381103726303346
"RNASE1",560.684126998072,0.575815546801809,0.208504516244949,2.76164544141262,0.00575108952709142,0.162610584256617
"RNASE6",237.270093478442,0.488718686500122,0.167367495481197,2.92003345748235,0.00349993808236432,0.128696635055516
"RNASEH2A",128.45234027944,0.347911641020766,0.166380903250558,2.09105512846528,0.036523122441691,0.34013803549503
"RNF10",2868.03148706596,0.120380305123802,0.0537588374927763,2.2392654071059,0.0251386522868893,0.301919523560067
"RNF123",2542.72210267349,-0.181942955800313,0.0812219415232822,-2.24007149285097,0.0250862818896516,0.301837085477148
"RNF152",306.087678992071,-0.717522839146905,0.255672567414261,-2.80641308687732,0.00500964248226773,0.151745459394322
"RNF157",83.0468581701159,0.702287700152683,0.255548643387413,2.74815663602648,0.00599313706039419,0.163986634567151
"RNF2",160.768074084175,0.204239806479674,0.0977418760401418,2.08958344932723,0.0366552345523541,0.340192469088557
"RNF217",300.711042539322,-0.361804347038565,0.11644888005089,-3.10698004893178,0.00189009154263126,0.0991041986387893
"RNF6",603.71238179116,0.167125557877339,0.0852576966954686,1.96024012323831,0.0499677308425949,0.382762520726285
"RPA2",906.91675687273,0.302653364747513,0.138837843908228,2.17990539342838,0.0292644750649305,0.315063734470977
"RPF2",391.36855748178,0.187948590215195,0.0869221383465165,2.16226376606078,0.0305978509394894,0.320667800263378
"RPH3AL",490.147445211439,-0.2731363182402,0.112004915863645,-2.43861009254912,0.0147438668887737,0.245026209107414
"RPL22L1",395.944179728447,0.252713299432119,0.120496272655699,2.09727067785915,0.0359696209967835,0.338049149345267
"RPL23AP53",151.490398923323,0.254331036338774,0.102184731881909,2.488933832431,0.0128126809117053,0.227051668477053
"RPL36A",1172.16194028289,0.229461444566834,0.11065010500363,2.07375713343702,0.0381018721288024,0.343289787548737
"RPS6KA1",518.445410484866,0.460885522634364,0.173194630077858,2.66108436749556,0.00778894378338154,0.183316774924501
"RPS6KA2",609.093144328445,-0.268753848791632,0.0916889191181978,-2.93114862053479,0.00337711172963712,0.127521474926471
"RQCD1",830.544943122367,0.275399626421079,0.0784709225267812,3.50957549055305,0.000448822631761421,0.0562297041394953
"RRAGC",568.246652074142,0.245778028307504,0.101373112792971,2.42448931019257,0.0153299346416151,0.248276754082991
"RRM1",1046.66447321288,0.244173785928052,0.0838990528618992,2.91032827664897,0.0036104931182647,0.13108507970745
"RRM2",60.5579187247993,0.996901938746853,0.22852695751656,4.3622947138506,1.28705333271169e-05,0.0088854944457083
"RRN3",1262.26023594927,0.20616504956638,0.102453837478653,2.01227259651777,0.0441912094808548,0.363853017734809
"RRP1B",729.314862484997,0.193825939134143,0.0679788277463359,2.85126921954888,0.00435450833048523,0.144011673708203
"RRS1",78.7866656622068,0.444644335780168,0.1652406286564,2.69088988220177,0.00712617125248278,0.177717881882292
"RSPO1",8.34055098144093,-1.17552205640522,0.571209518125879,-2.05795250097035,0.039594693227946,0.348195306313358
"RTCB",2595.02228521632,0.166374909111907,0.0825092605431989,2.01643922168953,0.0437540676620263,0.362225101252408
"RUNDC1",243.687025158943,0.199518151696729,0.0881961379342128,2.26220962017127,0.023684455227038,0.297594338857433
"RUNDC3B",339.252190812903,-0.259379028008655,0.126070017247735,-2.05742042137552,0.0396458024520493,0.348195306313358
"RUNX2",72.2826469280817,0.625789232806731,0.228419089894544,2.73965382269776,0.00615039269529696,0.164018968809512
"S100A10",1278.18321216314,0.493233270825366,0.197127403180196,2.50210403458973,0.0123457640577731,0.223559524233052
"S100A11",772.532498407994,0.452166519839891,0.156960204704862,2.88077172612074,0.00396702838915054,0.136652169188847
"S100A14",261.121359638481,0.622294372255607,0.196773700385355,3.16248752265636,0.00156427438976706,0.0909419732071943
"S100A4",335.114077520138,0.698267619533112,0.185873040180621,3.75669122781105,0.000172174716578246,0.0413443895505067
"S100A6",510.295518908809,0.428226522282265,0.216698171443789,1.97614275851583,0.0481386108173907,0.376763647913721
"SAE1",1042.51548424878,0.164698049882509,0.0834615351517135,1.97334076809307,0.048456751088273,0.377825839426633
"SALL1",2138.87214293571,-0.322467963294229,0.140169277002529,-2.30056093739008,0.0214164611471491,0.28162646408501
"SARDH",5413.87394129508,-0.376688685283292,0.121194246364205,-3.1081400032085,0.0018826885795121,0.0990294192823365
"SAT2",5678.09746919842,-0.293778980767974,0.133232548154766,-2.20500909752707,0.0274534561461117,0.310349965838111
"SATB2",222.925466819614,0.411234586254816,0.142644640080709,2.88293051896053,0.00393994334785933,0.136001919438919
"SCAMP5",159.926831576319,0.60154864867616,0.229150091323892,2.62512943023838,0.00866160349779589,0.190602495428693
"SCARF1",400.587850868144,-0.249622339052416,0.10121383183869,-2.46628681591911,0.0136521967947452,0.235138512153985
"SCARNA17",58.8968765933985,-0.608357571998806,0.254292141503689,-2.3923569497722,0.0167405524846539,0.259327388235353
"SCD",46485.6381256205,0.863551214876402,0.417342640852339,2.06916602893194,0.0385305093416776,0.345274207291648
"SCMH1",593.726222575361,-0.200025872813236,0.0907177300092313,-2.204925903601,0.0274592944606597,0.310349965838111
"SCN8A",707.510237178558,-0.321463940105868,0.149163574992045,-2.15511018774532,0.0311532126839425,0.324028613283266
"SCPEP1",1042.26951689808,0.30881947657587,0.111802999535446,2.76217523553974,0.00574176523677027,0.162610584256617
"SCRN1",269.908144008453,0.335188821835997,0.161342716793655,2.0774958330761,0.0377558194324808,0.34203180545477
"SCTR",17.6324757485573,1.18156784149726,0.364279398084558,3.24357580393003,0.00118039396482192,0.0798283575638136
"SCUBE1",176.802001898283,1.49244103692401,0.430966237011783,3.46301150473467,0.000534165555263753,0.0604577598365319
"SDAD1",786.792873851866,0.140524869386138,0.0661134286938378,2.12551174795198,0.0335439348508754,0.331582554113494
"SDC2",9935.10430795741,-0.226280137224482,0.115226488562173,-1.96378575836222,0.0495549423516038,0.381428520774357
"SDCBP",2814.76823160665,0.179989321879656,0.084844818139036,2.12139439776635,0.0338886263206063,0.332752652197132
"SDCBP2",34.6347392710494,0.677930053891699,0.254595385622577,2.66277431632909,0.00774993725633348,0.183179330100127
"SDHAP1",405.445346217204,-0.449263258455741,0.137475069338103,-3.26796167929789,0.00108325031455656,0.0770833411768765
"SDHAP2",272.366570060285,-0.616118071039796,0.195969121854548,-3.14395484966805,0.00166681154849943,0.0926089457754935
"SDK2",23.389816025111,0.519839268102732,0.262442247760481,1.98077585655022,0.0476164155030338,0.374267736465734
"SEC11A",2396.15772358146,0.118376200881857,0.0590556910685277,2.00448422057232,0.0450182155521297,0.365640594844724
"SEC31A",5220.03755421092,0.13687705556321,0.063501812502752,2.15548265740098,0.0311240843053882,0.323928990487422
"SEL1L3",972.046856171777,0.36147526941065,0.173706377903051,2.08095565502147,0.0374379652082418,0.341221682711517
"SELENBP1",15115.2381063776,-0.280689157424092,0.127446220892361,-2.20241255847953,0.0276361795811289,0.311287463956306
"SEMA4G",3466.88869221454,-0.22310773654648,0.0979852135872356,-2.27695310729561,0.0227890260124457,0.291801678516393
"SEMA6C",527.880375701653,-0.396522783500271,0.139548639981686,-2.84146648474903,0.00449065718341686,0.146333235840882
"SEPHS2",13949.0975252449,0.187558362728319,0.0787468530267989,2.38178867496444,0.0172287812388065,0.259510673426676
"Sep/06",1418.1539385602,0.302459639294965,0.0900026893032537,3.36056224137772,0.000777840024659607,0.0674766040240054
"Sep/07",1803.63637530688,0.134304604609411,0.0632213849690057,2.12435404057115,0.0336405500310691,0.331582554113494
"Sep/08",689.547836383116,0.256109812813016,0.105529384531271,2.42690520702434,0.0152282341541766,0.248276754082991
"SERPINB1",893.636989457199,0.244482251410525,0.121053253036749,2.01962562159569,0.0434222354279452,0.3613951053
"SERPINB8",263.643905489155,0.450746133879977,0.187985531381253,2.39777035268645,0.0164952032452598,0.257111027818166
"SERPINB9",297.180664211179,0.339906651926256,0.135969120983697,2.4998812191116,0.0124234953240759,0.223744450026754
"SERPINE2",285.340504228572,0.388590925082518,0.181520538930018,2.14075458002211,0.0322938344942293,0.328267818242261
"SESN2",1201.4966511287,-0.254919999518092,0.12334893877698,-2.06665741955833,0.0387664461247888,0.345705729731768
"SETD3",1786.85862088865,0.0954995945416462,0.0450506976079668,2.11982498856484,0.0340208071353103,0.332752652197132
"SETD8",433.144112962991,0.171377004531083,0.0857042374211248,1.99963280332322,0.0455399290655625,0.367356905884764
"SEZ6L2",18.6437810848731,0.873119305505218,0.419719924587005,2.08024269127645,0.0375032783213119,0.341221682711517
"SF3A3",1580.85456702666,0.166849526975285,0.0602007005772949,2.77155457287508,0.00557893197604936,0.160017629525823
"SFI1",236.360920279103,-0.255798127986787,0.116957999699495,-2.18709390246087,0.0287356696832586,0.314064189302053
"SFRP4",10.7590281971087,0.919474611114529,0.448581571071524,2.04973781896163,0.0403900223720525,0.349098737966895
"SFXN1",3732.40900187732,-0.172057685697143,0.0861868094576821,-1.99633432052759,0.0458975446881494,0.369239981749399
"SGK1",3256.61301304315,0.55110473116199,0.206667760126005,2.66662168703035,0.00766178637127791,0.18292238960476
"SGOL2",45.7648542592731,0.428657864937422,0.170867052252216,2.50872160131072,0.0121168939566345,0.22211518742557
"SH2B3",1388.71535109263,0.466863584217576,0.133649616857094,3.49319059191,0.000477285727678762,0.0568931454813626
"SH3BGRL",877.812922511874,0.243358461053259,0.109177675497145,2.22901302803084,0.0258130379641803,0.305881808594331
"SH3BGRL3",1077.1624623396,0.314427300720221,0.154893656574075,2.02995595607139,0.0423610164540681,0.35768864782308
"SHANK3",1261.35342061405,-0.237509776149796,0.0873695056931502,-2.71845164128491,0.0065588242534802,0.169536909603609
"SHCBP1",19.6370346951134,0.899859089469234,0.34394734623035,2.61626990099402,0.00888962578597464,0.191786731312258
"SHF",539.145793575773,-0.309734549107313,0.142039057326122,-2.18062943346745,0.0292108362789347,0.315063734470977
"SHFM1",2422.63724964008,0.255457858749365,0.123307454473303,2.07171464077765,0.0382920611496608,0.344254563857151
"SHROOM1",1643.08361680026,0.478962028317519,0.153916465400453,3.11183099918112,0.00185930906307586,0.0990294192823365
"SIN3B",860.362120510865,-0.121109305290839,0.0585728766150717,-2.06766872808285,0.0386711844534643,0.34560024552829
"SIPA1L1",1545.72102863785,-0.26315176796064,0.0681693163448386,-3.86026708305934,0.000113263158096656,0.0327233820334438
"SIRT1",674.26590660302,-0.240611920607055,0.0976797192391413,-2.46327408065112,0.0137674628418584,0.236386623654665
"SIRT4",96.687488773034,0.311910735047585,0.13834112749279,2.25464936350067,0.0241553463697731,0.300022439280938
"SIT1",6.75628288958285,1.14513611450282,0.48910304958402,2.34129825090389,0.0192168088412804,NA
"SKA2",335.699757582696,0.216409770860363,0.107943587849692,2.00484137290032,0.0449800079471532,0.365509441724562
"SKA3",8.85078194079008,1.13462945941138,0.336664788861542,3.37020531089163,0.000751121973097913,0.0670139907942559
"SKIV2L",1800.37618661657,-0.186841363644609,0.0679542529365413,-2.7495168524491,0.0059683193747486,0.163986634567151
"SLAMF1",37.6644817596065,0.843573841240976,0.278744187994325,3.02633696978877,0.00247536268754941,0.109263423424209
"SLAMF6",173.071652541492,0.394343829341659,0.17469981952882,2.25726523590715,0.0239915062486127,0.298659103706435
"SLAMF7",286.656261400214,0.596667110865549,0.186934629682938,3.19184900024978,0.00141365214447403,0.0871483733015964
"SLAMF8",220.547341665238,0.582267713638657,0.194413595321685,2.9949948339529,0.00274449489954028,0.115585744099905
"SLBP",604.66319530453,0.236751583056441,0.0735460939218016,3.21909119073229,0.00128597582200557,0.0828795410014571
"SLC10A5",384.854444017086,-0.494829918076392,0.239292010579382,-2.06789151413076,0.038650225556674,0.34560024552829
"SLC12A6",1035.00047210915,-0.370944436711358,0.113608734540343,-3.26510490775368,0.00109423541107679,0.0770833411768765
"SLC13A3",907.8311327103,-0.379281909250727,0.152516166783933,-2.48683085372878,0.0128886662477933,0.227910684161886
"SLC15A4",675.252308987911,0.20386557876699,0.0655783719195838,3.10873193096318,0.00187892109973224,0.0990294192823365
"SLC16A10",436.359376083062,-0.643314479145163,0.188458832576483,-3.41355441053199,0.000641213533242167,0.0634352784117043
"SLC16A11",55.2643032253005,0.727094351537109,0.345306976498173,2.10564628294139,0.0352350891429343,0.337417898494236
"SLC16A4",303.234747813222,-0.665036020415902,0.21060527046742,-3.15773683602463,0.00158999022722144,0.0911576057952665
"SLC19A1",320.974765532427,0.620279022504893,0.185169832936665,3.34978442583059,0.000808744760239121,0.0688485064795883
"SLC1A2",2927.85586039524,-0.993400928359063,0.327340472504105,-3.03476353155996,0.0024072434568951,0.108091102540095
"SLC1A3",297.223254368362,0.389279788804078,0.189634633703098,2.05278846591681,0.0400930976590822,0.348195306313358
"SLC22A11",15.5873361534253,1.1098732081578,0.512884241471815,2.16398383575368,0.0304655899848668,0.320469803608018
"SLC22A24",11.0381641178941,-0.661810460851934,0.328993946422677,-2.01161896152846,0.0442601190372631,0.363853017734809
"SLC22A25",3050.65536009617,-0.370911970334784,0.154485801885415,-2.40094536719882,0.0163527777450421,0.256337913394137
"SLC22A4",16.64886851786,-0.794050939253008,0.311096260846976,-2.55242842550136,0.0106974886527069,0.208771130137457
"SLC23A2",7276.24848408679,-0.662014197389283,0.220593010081325,-3.00106606798294,0.00269036185595517,0.114888158740519
"SLC24A3",39.9292950911344,0.527549178993856,0.257075734405424,2.05211581020665,0.0401584087875461,0.348195306313358
"SLC25A29",519.345306747882,-0.231747308453278,0.109374517431152,-2.11884188288334,0.0341038318479059,0.332752652197132
"SLC25A3",8790.95804120903,0.157618631722883,0.0691521229341589,2.27930286208212,0.02264906802198,0.291244866864689
"SLC25A34",244.971511199379,-0.527689405667352,0.208004841935418,-2.53690924094541,0.011183594361324,0.212770705706187
"SLC25A35",69.3125474741501,0.496155752815107,0.18354241495789,2.70322123052015,0.00686710236406512,0.173648213225226
"SLC25A37",1190.60325668525,-0.379691907415835,0.127383961740831,-2.98068848092773,0.00287601192953273,0.117518515685057
"SLC25A44",2043.70514420295,0.317537404390088,0.0821167263680951,3.86690286418263,0.000110226306124625,0.0327233820334438
"SLC25A48",4.50807582022306,-1.43608090821255,0.546783719073683,-2.62641490248731,0.00862895656997137,NA
"SLC26A2",170.463926870476,0.326585635681719,0.155597705939148,2.09891035160532,0.03582480416856,0.338049149345267
"SLC27A5",19743.6825942372,-0.382289092714804,0.126208312168675,-3.02903260606071,0.00245338202522709,0.109263423424209
"SLC2A5",8.64946592072699,0.979196404981341,0.446702424285627,2.19205527381519,0.0283755157384318,0.312948654335281
"SLC2A6",73.572679023811,0.371681166652175,0.169077820064707,2.19828459173374,0.0279288317305032,0.311916581738127
"SLC2A9",750.178811677099,0.386285622561415,0.186480299071908,2.07145540029652,0.0383162582435179,0.34428529438007
"SLC30A10",1233.23682321253,-0.348970773859569,0.17280737968983,-2.01942055070756,0.0434435273471382,0.3613951053
"SLC34A1",64.9994027265,-0.587299395893511,0.221087250475701,-2.65641458125628,0.00789764558349936,0.183999544920479
"SLC35A3",1591.1172991839,-0.310003973895469,0.137654818643391,-2.25203866417903,0.0243198287719339,0.300488622611613
"SLC35E2B",1649.13724205907,-0.290218025880349,0.143328170663678,-2.02484985705533,0.0428827837750238,0.359032260923885
"SLC35F2",33.2280785976141,0.622188024356937,0.273795159715015,2.27245808510477,0.0230588568595866,0.293418856256553
"SLC35F6",799.641643063958,0.194650304247274,0.0667531906530933,2.91597004342225,0.0035458454449992,0.129123325666355
"SLC35G1",90.9152732514318,0.404501939395236,0.199634468707681,2.02621291810853,0.0427429704122094,0.358727224273556
"SLC38A11",74.4820788679315,-0.461615660597832,0.164612756052031,-2.80425206204509,0.00504334600638104,0.151965715229168
"SLC38A7",529.215886912058,0.214159612633294,0.102547286299794,2.08839863404288,0.0367618906077195,0.340192469088557
"SLC39A11",1445.41917659966,0.199059188550601,0.0884445747881057,2.25066590039587,0.0244067060706869,0.300519329239361
"SLC39A5",5896.82036571369,-0.221403923661159,0.107607658450433,-2.05751083937157,0.0396371133503929,0.348195306313358
"SLC41A1",366.217178172418,0.354886358001328,0.151172165722398,2.34756415842462,0.0188966184221108,0.266693416214611
"SLC43A3",1387.92866376482,-0.237942114914442,0.0955220638737292,-2.49096496940202,0.0127396679829922,0.226745323199591
"SLC44A3",282.211126856448,0.550413186411522,0.219626242414774,2.50613578942011,0.0122058734208928,0.222975872889497
"SLC45A2",46.4979979686993,-0.830598070620623,0.308754655631958,-2.6901556153722,0.00714187069098016,0.177717881882292
"SLC46A1",5070.97984156209,-0.321334092354998,0.0892628202324065,-3.59986488796081,0.000318382571169757,0.0511967960555934
"SLC47A1",6798.11819948864,-0.308562772379745,0.109048049626781,-2.82960377040953,0.00466056834283801,0.148090745225223
"SLC51A",1958.5051172591,-0.455603555402231,0.164517842150237,-2.769326107415,0.00561723805804964,0.160192801004861
"SLC5A1",263.948607941091,0.438432002286712,0.193000247997685,2.27166548662658,0.0231067222707123,0.29360067584619
"SLC5A10",6.89450066722342,1.44843226551765,0.500637766292176,2.89317419307982,0.00381369724843479,0.133592282683543
"SLC5A11",27.2114927529457,-1.19830212680145,0.461055777436072,-2.59903939055963,0.00934850451581695,0.197570626686953
"SLC6A13",1484.88333015597,-0.452157100177618,0.187899419999135,-2.40637837083105,0.0161115680285262,0.254194453260158
"SLC6A16",337.218757442258,-0.550892389277281,0.201225379245517,-2.73768841357298,0.00618726665694481,0.164289777626472
"SLC7A1",64.2705557433343,0.603875457856653,0.224222111259621,2.69320208637873,0.00707693595543572,0.177126513361955
"SLC7A6",192.635461291752,0.414114487362911,0.190262723900213,2.17654030634031,0.0295148832044075,0.315536104867605
"SLC7A7",604.528729979359,0.369466534309937,0.158024415509629,2.33803449371039,0.0193854588461393,0.269235262046674
"SLC9A6",330.000717367688,0.223939788995783,0.0869380073693713,2.57585601248411,0.00999922761789013,0.202430018953147
"SLC9A7",929.169737171994,-0.335562757724818,0.103912983045081,-3.22926691055767,0.0012410800485062,0.0822151000550019
"SLC9A8",1070.62137773441,-0.225900011416103,0.0948579201359152,-2.38145650982466,0.0172443268418595,0.259510673426676
"SLC9B2",2115.18411538524,0.224625681686464,0.106512209115966,2.10891956472239,0.0349515251318889,0.337281199714774
"SLCO1B3",5349.86513942676,-0.377410713734324,0.18888511463334,-1.99809664444414,0.0457061834738083,0.367981415926885
"SLCO4C1",633.305120375746,-0.370330938569203,0.183196266154673,-2.02149828892545,0.0432282092935518,0.361012197472208
"SMAGP",143.657239690611,0.335889645122176,0.133122699548912,2.52315830628693,0.0116306029587143,0.216768796876195
"SMARCC1",1446.82279678146,0.188092836644805,0.0631303121161768,2.97943777465671,0.0028877787615278,0.117561686240182
"SMARCD1",885.399354788147,0.175815259725653,0.0548236568778119,3.20692324697531,0.00134162785901646,0.0843870386049437
"SMCO4",907.902541806158,0.337651969802481,0.109608458996894,3.08052839071525,0.00206633653922279,0.102506377599947
"SMG1",6825.55142719941,-0.347065694610942,0.139032725665755,-2.49628778367846,0.0125500737834212,0.224802348667575
"SMIM1",33.5500820031838,-0.808477432682257,0.268840702784512,-3.00727317072329,0.00263602767578976,0.113445045610807
"SMIM14",4632.36232230881,-0.314573746705883,0.11930350575958,-2.63675191020631,0.00837040242440214,0.189207636793887
"SMIM3",269.317174687902,0.331768035072482,0.116713736166134,2.84257916823289,0.00447501154677883,0.146245495697393
"SMLR1",2470.84090345611,-0.263619936143652,0.107922148026136,-2.44268614890624,0.014578409171912,0.244236260434185
"SMOC2",91.0975541694792,0.714794129376313,0.338770759974674,2.10996406369237,0.0348614513606271,0.336854032905532
"SMPDL3A",1536.35444968981,-0.356312625163203,0.137257228401925,-2.59594798257054,0.009433034484963,0.19851319423115
"SNED1",1263.62197056659,-0.342185840988792,0.101230775639256,-3.38025505413687,0.000724185928103202,0.0662930201256462
"SNIP1",372.8510092943,0.15155733455602,0.0762013243594525,1.98890683108213,0.0467114876420265,0.371639784588419
"SNORA63",13.4668260000891,-0.669290533110202,0.332663877805838,-2.01191225667381,0.0442291871485387,0.363853017734809
"SNORA70F",13.8783206625301,-0.721359340287012,0.3295595539681,-2.18885883173891,0.0286071020947237,0.313589816476446
"SNORA8",80.4086388769911,-0.411118325868542,0.186374578575881,-2.20587125674524,0.0273930152755511,0.310212150966413
"SNORD97",6.16107760102205,-0.989974313767268,0.489153307914555,-2.02385284480218,0.042985295034344,NA
"SNRNP48",691.646376661413,-0.24977267484924,0.111548091014451,-2.23914790990805,0.0251462938326328,0.301919523560067
"SNRPD1",431.520495833296,0.263908389325703,0.0922631251294941,2.86038857837625,0.00423122208272753,0.14163054280548
"SNRPD3",1850.04611800195,0.160326341660897,0.0689061822264024,2.32673377744423,0.0199794389264301,0.272012591267066
"SNX25",508.680690700454,-0.184291982470507,0.0772652673269876,-2.38518533418879,0.0170705190004534,0.259327388235353
"SNX29P2",342.891723450464,-0.656038482646508,0.191359596938048,-3.42830196731079,0.000607369473278561,0.0616890035455569
"SNX33",939.990785074155,-0.152445511697151,0.0774739828481579,-1.96769942750885,0.0491026317488639,0.380247467569824
"SOBP",166.628388281084,0.510633604883087,0.150882326830791,3.38431687533388,0.000713556000591307,0.0660497730379741
"SOD3",65.4341357842418,0.908994619716302,0.387925979865724,2.34321666218627,0.0191182772712924,0.268006221388373
"SORBS1",3998.64986940451,-0.165683168866507,0.076481037132297,-2.16633004832176,0.0302859751350386,0.319826846406918
"SORD",20162.9127915162,-0.228804652916156,0.107947594341256,-2.11959010585112,0.0340406275987592,0.332752652197132
"SOWAHC",1070.48313657964,-0.272900122173759,0.132784349428341,-2.05521300777268,0.0398584352832753,0.348195306313358
"SOX9",91.0843378912557,0.55475107841389,0.242093348610842,2.29147591867812,0.0219359030998565,0.285960643950844
"SP140",67.5064982862186,0.551643199114176,0.181596764509054,3.03773693658883,0.00238361936622441,0.107559363526553
"SPA17",17.5511458672972,0.680818701757795,0.287919507531727,2.3646147063612,0.0180488371333826,0.263889863127868
"SPARC",7493.23904284468,0.280251269866868,0.138973476761495,2.0165809793176,0.0437392596126172,0.362225101252408
"SPATA13",2487.85446738764,-0.311606116508681,0.0977113692346407,-3.18904666825823,0.00142742831275207,0.0871483733015964
"SPATA21",24.9808344937764,2.12431114280168,0.592907271044865,3.58287247693566,0.000339836534320074,0.0514860387305352
"SPATA25",93.072954568766,-0.451019498541786,0.158478864238508,-2.8459283874158,0.00442821522044959,0.145346872176077
"SPHK2",482.655592624395,-0.25500644303426,0.115568527745809,-2.20653882166901,0.0273462951497455,0.310212150966413
"SPIB",19.0674592686505,0.747362478031213,0.35852884822608,2.08452536449715,0.0371124054948284,0.340707936753427
"SPINK1",162.332864571806,-1.97351111068528,0.883056678384159,-2.23486346798992,0.0254263135627833,0.303740871969543
"SPINT1",104.512038366411,0.752088466592987,0.28550545578325,2.63423500797813,0.00843270990423397,0.189244476737192
"SPIRE1",419.659303142953,0.537789110477532,0.204284033001475,2.63255577333178,0.0084745107721907,0.189492805647001
"SPON1",92.8335764961746,0.908820997980552,0.342878122706973,2.65056571940357,0.00803570920928649,0.185695489384474
"SPP1",584.430085560543,0.938469304342398,0.392902979503661,2.3885522719322,0.0169149019081725,0.259327388235353
"SPRYD3",697.154048210593,0.255773469251102,0.125138112431407,2.04392941751699,0.0409605204920592,0.351682667547472
"SPTBN2",1885.5137641681,-0.29946509008845,0.131725004988838,-2.27341111214097,0.0230014171290772,0.293387590771116
"SPTBN4",33.0336261176448,-0.656325559934508,0.193421418697398,-3.39324137086032,0.000690707475964179,0.0646572438940705
"SRCAP",1529.43569191941,-0.20965537738621,0.0926243866147024,-2.26350084517517,0.0236048325695813,0.297476553932821
"SRCRB4D",68.9558594401534,-0.600717778925951,0.273043787996033,-2.20007854174173,0.0278013230357953,0.311916581738127
"SRD5A1",1959.89067485585,-0.326800985071109,0.155284422593514,-2.10453166913318,0.0353320950903332,0.337417898494236
"SRP19",561.133199281105,0.209988513286628,0.093987695026317,2.23421282145317,0.0254690732126651,0.303813588236607
"SRPX",543.627447364423,0.420875060864711,0.191465827389264,2.19817325422275,0.0279367618624769,0.311916581738127
"SS18L1",2170.08161327783,-0.272516973742822,0.0961308237330393,-2.83485528533093,0.00458464482138834,0.14721507760772
"SSBP3",1271.44320220598,-0.274012517000127,0.121881125113307,-2.24819484350338,0.0245637683501177,0.301482386703048
"SSC5D",85.7000736940101,0.678285026802691,0.307259027920501,2.20753489781328,0.0272767117059885,0.310212150966413
"SSPO",105.587226149743,-0.791842250925092,0.22101731785166,-3.58271586417745,0.000340040414639961,0.0514860387305352
"SSR3",3128.33231562004,0.214457790838231,0.0968758682178534,2.21373800084001,0.0268468072203572,0.309587298096172
"SSUH2",24.468651973388,-0.673692436858329,0.338171330780696,-1.99216307101804,0.0463531686333976,0.370311307177803
"ST3GAL5",495.609260483996,-0.178053585866417,0.0867439220759443,-2.05263471613068,0.0401080179594762,0.348195306313358
"ST6GALNAC2",64.7679461181687,0.471663254074401,0.214899472650128,2.1948088017987,0.0281773158476897,0.312671320721451
"ST6GALNAC6",1610.47575245263,-0.303663361833564,0.108869027545962,-2.78925391985672,0.00528296270478819,0.156031032184734
"STAG3",250.048185081125,-0.478874643843304,0.213334484535623,-2.24471277996005,0.0247865770815406,0.301727037673074
"STAG3L1",16.2803177805282,-0.799968285899412,0.321300051836083,-2.4897857355701,0.0127820127336595,0.226750716256964
"STAP1",7.89724824481025,1.0227500742158,0.438210310766918,2.3339251703728,0.0195996405099468,0.27062203634109
"STAP2",1474.49276269903,0.283248773576383,0.128781531122782,2.19945182439499,0.0278458110992494,0.311916581738127
"STARD3NL",362.18783155389,0.217745409075161,0.0778437280338512,2.7972119857938,0.00515457011099593,0.153608043469589
"STAT2",5830.96550929471,-0.255448014629168,0.0945974903664506,-2.70036777550458,0.00692628628158857,0.174675247183624
"STAT5B",2320.92012357688,-0.108177348427777,0.0542481925201943,-1.99411894483871,0.0461390573443597,0.369743466529626
"STAT6",5183.15196081779,-0.160068091649713,0.0676221774342927,-2.36709460894317,0.017928349122679,0.263814224346065
"STK17A",188.626335846706,0.254809722927605,0.129455554770094,1.96831818750562,0.0490314385829034,0.380247467569824
"STK17B",294.325991173407,0.29348443756351,0.146678468097435,2.00086925756925,0.0454064813403661,0.36726237131448
"STK24",1081.65855125572,0.153997656359684,0.0700660423162717,2.19789289174566,0.027956739575272,0.311929439745914
"STK31",22.7192711493128,-0.603983229328887,0.253907222484912,-2.37875560772903,0.0173711886977371,0.260945807373351
"STK40",1437.09108794336,-0.315038571519892,0.115497543394132,-2.72766469538518,0.00637844075667594,0.166957954024271
"STMN1",471.319462322728,0.302787474995616,0.110538779586966,2.7391968332471,0.00615894878646753,0.164018968809512
"STMN2",18.531858103392,2.67755751639044,0.893850880437758,2.99553043465049,0.00273967959864425,0.115585744099905
"STX12",998.230925808124,0.178700825052876,0.0785317874192162,2.2755221920385,0.0228746229617587,0.292445700504151
"STX1B",333.507909561898,-0.266279817388751,0.111465548706219,-2.38889791939718,0.0168989970557298,0.259327388235353
"STX2",696.768761957137,0.336340928630236,0.160874085309128,2.09070919025858,0.0365541406602644,0.34013803549503
"STX7",1011.48714307438,0.162203315429463,0.069045625063601,2.34921930651002,0.0188128226076436,0.266418510928245
"STXBP1",196.909175866969,0.265528794267836,0.124668953003168,2.12987105346982,0.0331822605337004,0.330292000773128
"SUB1",2102.7625065259,0.136247542053831,0.0623808543448459,2.18412433565985,0.028953112909429,0.315063734470977
